label,text
0,Strange overtaking habbits of trucks

0,Physik Bug?

0,buy online option ? :O

0,physics bug?

0,Query about more powerful trucks in 1.9

0,patch size?

0,Spotted a really cool trailer setup this week. Help!? :)

0,Romanian Country In ETS2

0,Physics

0,thinking of buying a new truck ))

0,Ai  hit you still pulling out of  company

0,new patch 1.9.2

0,Beta Testing New Patch 1.9

0,Licensed Actros [Petition]

0,Dual Moniter problem..

0,ATS - Have to pay for each state?

0,Mapping the Trucksim Community 2014

0,My new channel on Youtube: FormulaTrucker

0,Please... Plaxton Paramount in Euro Coach Sim???

0,A Multiplayer What If

0,How many SCS games have you played?

0,excessive damage ??

0,Euro Truck Simulator 2 Mac

0,The Big Launch

0,What is your favourite map on ETS2?

0,Is Scania interior smaller than other trucks?

0,SweetFX settings

0,hired drivers

0,Problemas con Windows 8.1

0,Charity Trailer Auction

0,has anyone made a 80's Scania T yet?

0,Trucksim Blog - Tr(A)ff(I)c Control: about the AI update

0,Will my pc run euro truck sim 2

0,Unable to upgrade Exhaust Pipes on my FH

0,Fuel Gauges

0,"Van + trailer, would it work in ETS2?"

0,ATS Release date Confirmed by amazon?

0,Trailer - Truck Hitch!

0,UFO sighting!

0,3ds max modeling

0,What do yout think?

0,TSM_Map 4.5 Really great!

0,does anyone kelp anyone here?

0,HGV theory test

0,Price on Official Website is higher than Steam's Price ?

0,Any news?

0,Decals Slot for the Classic Volvo FH/FH16

0,NEED HELP URGENTLY! [SOLVED !!!!]

0,Invasion

0,Possibility Of Raidcall CB Radio Chatter Channel.

0,Multiplayer Mod early testing

0,DIrect Haulage VTC (ETS2)

0,What FPS can I expect in ETS2 with 2560x1440 monitor & 560ti

0,What are the best practices/risks using mods?

0,Suspension damping

0,GT-Mike's Projects [Scania T730]

0,How would ETS2 run on the new Macbook Pro?

0,Freight Market view problem

0,Next update informations?

0,New Volvo FH16 Dashboard lights..

0,Driving style

0,American Truck Simulator for Linux ?

0,Classic Volvo FH

0,Nexus mods willing to support ETS2 mod uploads

0,Railway Cargo Pack Mod

0,finding trailer in game

0,Nexus mod page - now up

0,When you have all how to maintain the fun?

0,"OUCH, this traffic light is a teeny weeny bit harsh!"

0,Scania R-Serie

0,Truck lights on roof and bull bar not working ...

0,Are more Trucks coming?

0,memory pool for ETS2?

0,New volvo sound!

0,addonspot

0,What's the difference between the trucks?

0,"[solved] Controls.sii, joystick steering, and (! any_shift)"

0,This game contains unauthorized modifications

0,Previewing Euro Truck Simulator 2 on YouTube

0,[WIP] [v1] Realistic ETS2

0,Christmas and The New Year 2014 paint job competition!

0,pedals wont work ..

0,tired in real life.

0,Im thinking to buy this streeting wheel

0,New Volvo Decals?

0,Why Everybody Ignore Truck-Sim Map 5.4 By Mario?

0,ETS2  & DLC Giveaway #2

0,I bought going east and nothing happend ..

0,Euro Truck Simulator 2 - Gold Bundle 77% at steam

0,Why the Mercedes-Benz does not want to give permission?

0,Why theres no Mercedes ingame ? :/

0,Whats the highest level ingame ?

0,Ai update

0,Unable to play personal radio station

0,Serial key for game downloaded from SCS and from Steam

0,Christmas Greetings

0,World of trucks

0,Showroom - ohaha's projects :D

0,Searching for a mod for the speed limit signs ...

0,Feature request

0,Any list of truck speed limits available?

0,mod repack problem

0,Some questions

0,A mainstream game

0,Should the plane really be there...

0,Two new Trucks in the pipeline!

0,How many trucks YOU AS A PLAYER own?

0,Paint job dlc

0,Could You Help Me Understand The Axle Config Terminology?

0,Modsaholic offering its services

0,I can download mod from any website ?

0,Steam ... other versions after 1.8.2.4s?

0,The streamline is almost a joke

0,How to back up save games

0,Lost On Line News and New Volvo FH 2013

0,Cabin..

0,Ets2 to Nintendo ds? xD

0,Better performance if launched immediately after power on

0,Realistic cabotage?

0,new guy from liverpool

0,Hello

0,Scania Streamline beta on Steam

0,Winter Road Manitoba aka ice road map

0,Game Settings

0,GARAGE ???

0,Installed DLC but don't see east cities!!

0,"Wondering, What that should be!"

0,Google Sketchup porting to Blender

0,Why Do Trucks Have XP Requirements?

0,Something coming soon for the Scania fanboys :)

0,Steam Open Beta 1.7.2.1s out today.

0,Greetings!

0,Gold Setup?

0,ETS2 nominated Best Sim 2013

0,Thoughts on Achievement/unlock system

0,Please explain to me these 2 brake options ...

0,Euro Truck Simulator 2 - 75% off - Steam sale

0,Why multiplayer

0,2012 Volvo missing globetrotter interior

0,volvo

0,courtesy

0,New patch 1.7.2.2 just rolled out

0,How do you like your truck?

0,are there differences if you change tires type?

0,Truck models

0,My first skin

0,Profile picture

0,can sumone help

0,how do i get new skin for my trucks

0,How have you started your company?

0,eurotruck 2

0,Lost Topic

0,hi there

0,Vanila Gamer

0,Just curious ... what is the maximum money value?

0,Le meilleur jeu de simulation de camions

0,"AI, and im new but clocked hours of driveing"

0,AI Physics

0,Help skinning

0,whats your ..

0,Scania game and ETS 2

0,ETS2 repetitive and boring ...

0,Version 1.7.1?

0,Can you explain my Repair Center bill ?

0,Gentlemen place your bets please !

0,Question about trailer wheights

0,Program Time as to Real Time

0,[DEAD] ETS2 for $6.25 USD

0,1.7.1 patch released.

0,Wind turbine blade

0,Telemetry Readout Collection *WARNING IMAGE HEAVY*

0,Retarder problem

0,Extreemely heavy load?

0,What is the average lifespan of a truck in kilometers?

0,World Of Trucks

0,ets2

0,OT - Where to write for licence problems in SCS games?

0,"SCS talks about new AI, Physics, and sound recording"

0,How to force the game to run in DirectX mode???

0,How to know if the game is running in OPENGL or DIRECT-X?

0,Max drivers and garages?

0,Euro Truck Simulator 2 ! Why I should Purchase It !!!!

0,What future for NON STEAM users??

0,Big problem with save

0,New Iveco

0,Request: Physics Map for Patch 1.7

0,More realistic indicator sounds

0,How do you relocate to other garage (not the truck but you)

0,ETS2 Updates

0,American Truck Simulator

0,Control amount of traffic?

0,High Value Cargo ... how to identify jobs?

0,[Challenge] The Big Bad Onion run!

0,Am I weird to like Renaults ingame?

0,Errated mouse behavior after W8 8.1 upgrade

0,Forcefeedback support for Xbox controllers?

0,Patch 1.7.0

0,Going East DLC - Impressions!

0,Does anyone know if...?

0,[Project] New project in the works...

0,Old truck in game ?

0,Unrealistic clutch

0,Going East more graphically demanding

0,SLI scaling?

0,New Volvo

0,licence plates on UK collected trailers

0,Just had to post this.

0,overtaking.

0,Patch 1.6

0,Moderators

0,"Discussion about lifted Axle in ETS2, posible or not?"

0,Anybody playing ETS with UltraWide monitor?

0,live stream proof for MP

0,Toll booths

0,new think

0,Show/connect WOT-profile with/on other websites

0,Why so much recycling?

0,Problem with Iveco Stralis HiWay

0,thought i'll share with you

0,Tutorial & Challenges

0,New blog post

0,Most optimal engine for Scania and other trucks.

0,Still no blog post

0,Something interesting

0,Drivers

0,Gamersgate ��5 ETS2

0,The ETS2 anniversary

0,Logitech Driving Force GT Problems

0,SCS announces World of Trucks v0.01

0,Long wheelbase

0,Air Horns

0,2 Questions...

0,Busses

0,"1.6 patch, no new volvo :("

0,SCS shows off new Volvo coming soon

0,Buying a truck that is modded

0,What series of truck should I get for my company next?

0,My next truck

0,Replace Majestic Truck with Volkswagen!

0,No new blog post yet

0,Trucks and Ferry's

0,is there any chanse that ..

0,Differebnces vetween normal and gold version?

0,The World Biggest Crane

0,Can we expect different AI chassis/cabin types soon?

0,driving hours question

0,ETS doesnt pop up ..

0,What all mod (web) / developer must read with detail

0,Bugs reported in v1.4.12 are still not fixed. What happened?

0,Ataks new Splinter at my garage.

0,Official Group on Facebook. What do you think?

0,Updating Game Version

0,scs mods

0,Buy the DLC from SCS

0,Show us your mod folder

0,Thank you SCS !!!

0,Over 2 months ince WoTr announcement

0,I took 400K in the bank ..

0,"32,000 posts!"

0,what will be the future of large maps?

0,Any driveable car mods avaible?

0,Proper clutching technique?

0,testimony for reckless drivers.

0,DLC and PROMODS

0,AI Traffic Behaviour in 1.4.8

0,"Mouse steering is bad with 1.5.2, please change it back"

0,Release Of Going East  DLC

0,DaSquirrelsNuts Livestream with Mr. PAVEL SEBOR

0,Power increase?

0,Was there always hurry up video game music in ETS2 ?

0,NEWBIE: How to buy a new truck and how to swtch them?

0,Using An Xbox Controller With ETS2?

0,What new AI vehicles are in 1.5.2????

0,MOST Graphics and Traffic mods NO LONGER work in 1.52 patch

0,Steam Update?

0,Will Going East activate on Steam

0,Why have SCS stopped blogging about updates??? 1.4.12/1.5.2

0,VTC owners  need cargo moving? ( contractor for hire)

0,engine stall

0,"Oculus Rift support, lets discuss it..."

0,I WILL KILL MY SELF !!!!!!!!!!! DAMN

0,delete a item

0,new map content to be released in a week?

0,A diferrent question...

0,Truck size

0,list of russian radio stations ingame

0,Flatbed rigid truck in ETS2 Going East GamesCom loop vid???

0,Employee Discounts?

0,Im in a dilemma ..

0,Tollgates

0,100% Game - DLC - MODS

0,owner moving from truck to truck

0,Going East! Almost there!

0,Casual Driver or Hardcore Boss?

0,Scania R Highline vs. Topline

0,New ETS2 Stream Group!

0,Going East DLC and Steam

0,Question about screenshots.

0,new user several questions

0,is that bug / problem ? O.o

0,How can I disable speed limit ingame ..

0,whats that ? :O

0,Shortest delivery I ever had.

0,I want to buy Euro truck simulator 2 on steam

0,updates and fixes

0,Radio stream doesnt work ..

0,Best trucks for starting ..

0,new buttons for mods

0,Which file contains the symbol for euro?

0,Function of Cab

0,New Truck Sounds

0,Online

0,ETS2 DLC (Going East) Competition

0,ETS2 DLC Tester Build vidoe

0,Delivery near Linz

0,NEW SCS BLOG POST - GOING EAST DLC

0,How are hired drivers' initial levels determined?

0,Trying to edit money

0,New Volvo in next patch?

0,I'm impressed by the truck physics in game(4x2 and 6x2/4)

0,Why are 18 WOS features not in ETS2????

0,Ausfahrt

0,Scania or?

0,New AI behavior on crashes

0,Going East on Amazon

0,Mod no longer working

0,Greek

0,Explain to me why no multiplayer?

0,Number of drivers limit 116?

0,Interesting things on youtube?

0,Am I weird to like DAF in game?

0,Spawn rate - Too High!

0,Hmm I received a small update on steam what was it?

0,"[VTC] IberTrans Logistics, Lda."

0,Empty trucks

0,ProMods Scandinavia mod v1.01

0,Hello from a Newbie and advise needed :)

0,Euro Truck simulator 2 for mac

0,Confused AI driver

0,New Way Haulage VTC

0,How long it takes before an AI accident clears?

0,"Any current, past or future (real) truck drivers here?"

0,Question about updates

0,Speaking of AI behaviour... on overtaking this time

0,AI Behavior on yellow traffic light

0,The Patch 1.4 is here!!! :-D

0,Total Conversions?

0,Any keyboard+MOUSE users here?

0,Favorite road section

0,ETS2 map convert

0,Euro truck simulator 2 gold edition [fake]

0,Opinions about new Stralis Hi-way

0,realistic truck weight?

0,Increasing the challenge

0,High voltage tower on road

0,I just love the level of detail in this game.

0,Head Tracking Trucker Hat

0,Is the speed limiter a realistic option?

0,Is there any significance where you buy your garages?

0,Has anyone else noticed the updated signage in E. Europe?

0,cars and trucks appear

0,Upload/download sites

0,Bug or translation

0,Question about mod

0,1.4.8 and SCS is getting a brand new office

0,Player bug

0,Petition for the function to control sleeping

0,Convertion companies and cargoes to 1.4.8

0,Thames

0,Funny bug I just remembered

0,Driving Without GPS

0,The point of grooming your employee's trucks.

0,Question about Genius TwinWheel F1 Steering Wheel

0,Hire a driver with 1 truck

0,ideas that would be very good to apply in the game

0,A few questions

0,Does adding screamer add anything gameplay wise?

0,Hmm just noticed the British speed signs.....

0,Thank you SCS

0,[VTC] IberTrans Logistics DELIVERY DATABASE

0,Cruise... Why ...

0,Patch 1.4.1 FOV

0,Good steering wheel + pedals for this game?

0,Map of the 'Going East' Addon/dlc

0,ETS 2 -50%! Now for 14.99! (Steam Summer Sale)

0,ETS2 vs GTS

0,2 modded maps can  work in game? at same time

0,Refueling Bug

0,"from 1.4 patches, you can easily change this scale in map ed"

0,I ask devolopers about cabin designs

0,FacetrackNoIR?

0,DAF Cable Bug

0,Bus Stop

0,"Not a bug, but the fact"

0,Petrol Station in Bremen!

0,Patch 1.4.5 is now a Beta update on Steam

0,What's new in this patch?

0,SCs add the Missing road signs to the map

0,Map editor

0,This game is amazing!

0,Asynchronous loading for vehicles and trailers

0,what mods won't work with latest  patch?

0,Eyefinity

0,how to downgrade ets2 to 1.3.1?

0,thank you SCS

0,Volvo dashboard

0,Police Pursuits.

0,How can I remove 1.4.3 ?

0,Now this was decidedly odd!

0,SCS Software maybe bringing beta's public

0,My opinion 1.4.1

0,Why there's a big difference in ETS2 performance on XP and 7

0,Is the new update worth the found bugs?

0,looking forward to seeing newer maps

0,Patch 1.4 Steam

0,Anyone experiencing better performance with patch 1.4.1?

0,Diesel engine fast idle

0,PMG file version

0,DLC content sold as a expansion pack on CD would you buy it?

0,Leaked release date for the map DLC

0,Ets2 1.4 Raw Log

0,Logitech Products
